location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Wiliberg,47.279603,8.027331,650,2005,2005-04-30,120,0.3,59.1,90.0,242.1
Switzerland/Wiliberg,47.279603,8.027331,650,2006,2006-04-28,118,0.03,21.9,90.0,309.4
Switzerland/Wiliberg,47.279603,8.027331,650,2007,2007-04-15,105,3.71,60.5,81.0,306.0
Switzerland/Wiliberg,47.279603,8.027331,650,2008,2008-04-27,118,2.65,34.0,87.0,236.0
Switzerland/Wiliberg,47.279603,8.027331,650,2009,2009-04-15,105,-0.0,2.6,90.0,274.7
Switzerland/Wiliberg,47.279603,8.027331,650,2010,2010-04-22,112,0.14,36.7,90.0,177.3
Switzerland/Wiliberg,47.279603,8.027331,650,2011,2011-04-10,100,2.33,43.5,90.0,158.6
Switzerland/Wiliberg,47.279603,8.027331,650,2012,2012-04-12,103,1.13,64.4,89.0,189.3
Switzerland/Wiliberg,47.279603,8.027331,650,2013,2013-04-30,120,-0.0,8.6,88.0,269.5
Switzerland/Wiliberg,47.279603,8.027331,650,2014,2014-04-13,103,3.22,55.4,90.0,216.5
Switzerland/Wiliberg,47.279603,8.027331,650,2015,2015-04-18,108,1.95,43.0,88.0,273.2
Switzerland/Wiliberg,47.279603,8.027331,650,2016,2016-04-20,111,2.57,34.2,86.0,390.5
Switzerland/Wiliberg,47.279603,8.027331,650,2017,2017-04-07,97,1.09,70.2,88.0,209.6
Switzerland/Wiliberg,47.279603,8.027331,650,2018,2018-04-20,110,1.37,11.5,88.0,293.9
Switzerland/Wiliberg,47.279603,8.027331,650,2019,2019-04-17,107,2.03,35.6,84.0,197.0
Switzerland/Wiliberg,47.279603,8.027331,650,2020,2020-04-12,103,3.06,68.2,82.0,229.8
Switzerland/Wiliberg,47.279603,8.027331,650,2021,2021-04-21,111,1.76,35.8,86.0,304.6
Switzerland/Wiliberg,47.279603,8.027331,650,2022,2022-04-14,104,2.61,57.6,85.0,147.0
Switzerland/Wiliberg,47.279603,8.027331,650,2023,2023-04-22,112,2.97,70.0,82.0,229.2
