location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1965,1965-04-09,99,6.22,153.0,51.0,156.9
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1966,1966-03-27,86,7.95,307.0,48.0,352.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1966,1966-03-27,86,7.95,307.0,48.0,352.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1967,1967-03-28,87,6.84,228.2,58.0,356.2
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1967,1967-03-28,87,6.84,228.2,58.0,356.2
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1968,1968-03-31,91,5.56,160.3,75.0,284.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1968,1968-03-31,91,5.56,160.3,75.0,284.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1969,1969-04-06,96,7.37,252.8,39.0,318.2
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1969,1969-04-06,96,7.37,252.8,39.0,318.2
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1970,1970-04-05,95,5.89,133.0,60.0,225.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1970,1970-04-05,95,5.89,133.0,60.0,225.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1971,1971-03-30,89,6.54,184.3,55.0,205.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1971,1971-03-30,89,6.54,184.3,55.0,205.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1972,1972-03-30,90,8.25,304.7,39.0,512.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1972,1972-03-30,90,8.25,304.7,39.0,512.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1973,1973-03-31,90,7.86,272.8,41.0,240.7
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1973,1973-03-31,90,7.86,272.8,41.0,240.7
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1974,1974-03-31,90,6.23,167.3,74.0,234.0
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1974,1974-03-31,90,6.23,167.3,74.0,234.0
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1975,1975-03-31,90,6.99,212.7,52.0,296.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1975,1975-03-31,90,6.99,212.7,52.0,296.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1976,1976-03-30,90,7.55,271.0,53.0,399.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1976,1976-03-30,90,7.55,271.0,53.0,399.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1977,1977-03-27,86,5.6,196.4,63.0,291.4
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1977,1977-03-27,86,5.6,196.4,63.0,291.4
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1978,1978-04-09,99,6.28,177.4,51.0,192.7
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1978,1978-04-09,99,6.28,177.4,51.0,192.7
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1979,1979-04-03,93,8.25,304.2,33.0,376.4
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1979,1979-04-03,93,8.25,304.2,33.0,376.4
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1980,1980-04-02,93,5.96,175.9,53.0,240.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1980,1980-04-02,93,5.96,175.9,53.0,240.3
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1981,1981-03-28,87,5.78,174.3,74.0,273.7
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1981,1981-03-28,87,5.78,174.3,74.0,273.7
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1982,1982-03-24,83,6.89,216.2,63.0,322.0
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1982,1982-03-24,83,6.89,216.2,63.0,322.0
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1983,1983-04-04,94,7.02,219.2,53.0,294.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1983,1983-04-04,94,7.02,219.2,53.0,294.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1984,1984-04-03,94,4.17,84.0,72.0,196.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1984,1984-04-03,94,4.17,84.0,72.0,196.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1985,1985-03-31,90,7.08,229.3,60.0,361.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1985,1985-03-31,90,7.08,229.3,60.0,361.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1986,1986-04-02,92,5.53,134.3,77.0,246.7
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1986,1986-04-02,92,5.53,134.3,77.0,246.7
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1987,1987-04-03,93,7.41,245.9,41.0,310.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1987,1987-04-03,93,7.41,245.9,41.0,310.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1988,1988-04-07,98,7.37,239.3,44.0,230.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1988,1988-04-07,98,7.37,239.3,44.0,230.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1989,1989-03-24,83,8.99,364.6,29.0,446.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1989,1989-03-24,83,8.99,364.6,29.0,446.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1990,1990-03-23,82,8.1,305.5,41.0,520.4
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1990,1990-03-23,82,8.1,305.5,41.0,520.4
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1991,1991-03-29,88,7.45,257.9,59.0,358.5
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1991,1991-03-29,88,7.45,257.9,59.0,358.5
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1992,1992-04-02,93,8.1,291.0,46.0,301.9
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1992,1992-04-02,93,8.1,291.0,46.0,301.9
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1993,1993-04-06,96,7.58,249.4,37.0,291.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1993,1993-04-06,96,7.58,249.4,37.0,291.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1994,1994-04-05,95,6.8,189.1,48.0,298.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1994,1994-04-05,95,6.8,189.1,48.0,298.3
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1995,1995-04-07,97,7.27,223.0,48.0,185.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1995,1995-04-07,97,7.27,223.0,48.0,185.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1996,1996-04-02,93,6.71,201.0,63.0,294.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1996,1996-04-02,93,6.71,201.0,63.0,294.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1997,1997-03-26,85,7.38,241.3,58.0,185.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1997,1997-03-26,85,7.38,241.3,58.0,185.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1998,1998-03-31,90,8.17,309.2,36.0,381.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1998,1998-03-31,90,8.17,309.2,36.0,381.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1999,1999-04-01,91,7.98,292.6,37.0,274.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1999,1999-04-01,91,7.98,292.6,37.0,274.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2000,2000-04-03,94,7.5,249.5,45.0,264.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2000,2000-04-03,94,7.5,249.5,45.0,264.3
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2001,2001-03-30,89,7.66,267.5,44.0,239.4
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2001,2001-03-30,89,7.66,267.5,44.0,239.4
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2002,2002-03-23,82,8.78,350.3,43.0,315.9
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2002,2002-03-23,82,8.78,350.3,43.0,315.9
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2003,2003-03-25,84,7.57,252.2,42.0,308.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2003,2003-03-25,84,7.57,252.2,42.0,308.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2004,2004-03-31,91,8.06,303.9,34.0,229.6
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2004,2004-03-31,91,8.06,303.9,34.0,229.6
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2005,2005-04-06,96,7.34,228.3,40.0,277.5
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2005,2005-04-06,96,7.34,228.3,40.0,277.5
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2006,2006-03-24,83,8.12,294.9,58.0,303.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2006,2006-03-24,83,8.12,294.9,58.0,303.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2007,2007-04-01,91,9.14,374.1,15.0,261.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2007,2007-04-01,91,9.14,374.1,15.0,261.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2008,2008-03-28,88,7.8,263.0,43.0,309.9
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2008,2008-03-28,88,7.8,263.0,43.0,309.9
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2009,2009-03-24,83,9.01,370.6,27.0,448.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2009,2009-03-24,83,9.01,370.6,27.0,448.3
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2010,2010-03-21,80,8.66,341.0,43.0,417.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2010,2010-03-21,80,8.66,341.0,43.0,417.3
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2011,2011-03-31,90,6.87,202.2,51.0,145.5
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2011,2011-03-31,90,6.87,202.2,51.0,145.5
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2012,2012-03-27,87,7.51,253.7,52.0,356.5
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2012,2012-03-27,87,7.51,253.7,52.0,356.5
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2013,2013-03-22,81,8.25,308.6,52.0,286.5
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2013,2013-03-22,81,8.25,308.6,52.0,286.5
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2014,2014-03-25,84,8.22,305.3,49.0,325.7
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2014,2014-03-25,84,8.22,305.3,49.0,325.7
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2015,2015-03-30,89,7.97,280.6,54.0,318.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2015,2015-03-30,89,7.97,280.6,54.0,318.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2016,2016-04-02,93,8.56,339.8,30.0,301.4
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2016,2016-04-02,93,8.56,339.8,30.0,301.4
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2017,2017-04-06,96,7.68,260.6,35.0,177.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2017,2017-04-06,96,7.68,260.6,35.0,177.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2018,2018-03-19,78,7.25,274.8,61.0,306.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2018,2018-03-19,78,7.25,274.8,61.0,306.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2019,2019-03-29,88,8.58,323.8,37.0,301.5
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2019,2019-03-29,88,8.58,323.8,37.0,301.5
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2020,2020-04-02,93,9.64,424.0,18.0,482.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2020,2020-04-02,93,9.64,424.0,18.0,482.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,2021,2021-03-23,82,9.35,424.7,37.0,437.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,2021,2021-03-23,82,9.35,424.7,37.0,437.3
