location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Stampa,46.34585,9.595214,1000,1995,1995-05-04,124,-1.19,3.2,87.0,187.1
Switzerland/Stampa,46.34585,9.595214,1000,1996,1996-04-30,121,-1.58,3.2,90.0,208.3
Switzerland/Stampa,46.34585,9.595214,1000,1997,1997-04-23,113,0.98,25.1,90.0,118.6
Switzerland/Stampa,46.34585,9.595214,1000,1998,1998-05-04,124,0.49,16.2,88.0,94.3
Switzerland/Stampa,46.34585,9.595214,1000,1999,1999-05-08,128,-0.71,8.5,90.0,244.7
Switzerland/Stampa,46.34585,9.595214,1000,2000,2000-04-29,120,-0.2,14.0,90.0,130.4
Switzerland/Stampa,46.34585,9.595214,1000,2001,2001-05-05,125,0.65,10.4,90.0,492.8
Switzerland/Stampa,46.34585,9.595214,1000,2002,2002-04-25,115,1.36,23.5,90.0,226.2
Switzerland/Stampa,46.34585,9.595214,1000,2003,2003-04-28,118,-0.9,17.7,90.0,75.6
Switzerland/Stampa,46.34585,9.595214,1000,2004,2004-04-28,119,-0.7,9.4,90.0,212.8
Switzerland/Stampa,46.34585,9.595214,1000,2005,2005-05-01,121,-0.47,51.8,90.0,106.7
Switzerland/Stampa,46.34585,9.595214,1000,2006,2006-05-05,125,-2.33,3.1,90.0,189.4
Switzerland/Stampa,46.34585,9.595214,1000,2007,2007-04-15,105,2.93,31.8,87.0,173.3
Switzerland/Stampa,46.34585,9.595214,1000,2008,2008-05-05,126,1.74,25.0,90.0,233.8
Switzerland/Stampa,46.34585,9.595214,1000,2009,2009-05-05,125,-0.38,16.6,90.0,361.1
Switzerland/Stampa,46.34585,9.595214,1000,2010,2010-05-03,123,-1.73,6.9,90.0,255.7
Switzerland/Stampa,46.34585,9.595214,1000,2011,2011-04-10,100,1.33,22.7,90.0,205.7
Switzerland/Stampa,46.34585,9.595214,1000,2012,2012-04-27,118,0.15,54.5,89.0,134.9
Switzerland/Stampa,46.34585,9.595214,1000,2013,2013-05-03,123,-0.17,1.1,90.0,255.1
Switzerland/Stampa,46.34585,9.595214,1000,2014,2014-04-17,107,1.35,15.9,90.0,554.6
Switzerland/Stampa,46.34585,9.595214,1000,2015,2015-04-23,113,0.65,12.3,90.0,292.2
Switzerland/Stampa,46.34585,9.595214,1000,2016,2016-04-22,113,1.34,14.4,88.0,330.8
Switzerland/Stampa,46.34585,9.595214,1000,2017,2017-04-08,98,1.93,64.6,86.0,278.3
Switzerland/Stampa,46.34585,9.595214,1000,2018,2018-04-24,114,-0.14,7.2,85.0,322.7
Switzerland/Stampa,46.34585,9.595214,1000,2019,2019-04-17,107,1.38,67.7,77.0,238.8
Switzerland/Stampa,46.34585,9.595214,1000,2020,2020-04-14,105,3.12,81.6,75.0,189.8
Switzerland/Stampa,46.34585,9.595214,1000,2021,2021-04-24,114,1.08,57.4,83.0,267.6
Switzerland/Stampa,46.34585,9.595214,1000,2022,2022-04-19,109,1.79,63.7,82.0,128.0
Switzerland/Stampa,46.34585,9.595214,1000,2023,2023-04-26,116,2.25,67.6,80.0,142.6
